#options: 720x406 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=13 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=5317 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:11 out:13 type:b dur:2 cpbdur:2 q:17.49 aq:17.30 tex:30008 mv:816 misc:440 imb:11 pmb:249 smb:910 d:- ref:0 ;
in:13 out:14 type:b dur:2 cpbdur:2 q:17.38 aq:14.97 tex:537 mv:157 misc:410 imb:0 pmb:58 smb:1112 d:- ref:0 ;
in:18 out:15 type:P dur:2 cpbdur:2 q:18.71 aq:11.74 tex:50504 mv:713 misc:535 imb:8 pmb:327 smb:835 d:- ref:0 ;
in:16 out:16 type:B dur:2 cpbdur:2 q:18.02 aq:15.15 tex:53641 mv:1205 misc:474 imb:23 pmb:196 smb:951 d:- ref:0 ;
in:15 out:17 type:b dur:2 cpbdur:2 q:17.67 aq:15.71 tex:9457 mv:361 misc:438 imb:3 pmb:116 smb:1051 d:- ref:0 ;
in:17 out:18 type:b dur:2 cpbdur:2 q:18.37 aq:15.11 tex:22526 mv:679 misc:379 imb:22 pmb:135 smb:1013 d:- ref:0 ;
in:22 out:19 type:P dur:2 cpbdur:2 q:12.90 aq:5.72 tex:179032 mv:772 misc:452 imb:15 pmb:770 smb:385 d:- ref:0 ;
in:20 out:20 type:B dur:2 cpbdur:2 q:15.81 aq:13.37 tex:30575 mv:773 misc:524 imb:3 pmb:224 smb:943 d:- ref:0 ;
in:19 out:21 type:b dur:2 cpbdur:2 q:17.26 aq:16.46 tex:1049 mv:204 misc:435 imb:0 pmb:88 smb:1082 d:- ref:0 ;
in:21 out:22 type:b dur:2 cpbdur:2 q:14.35 aq:13.57 tex:33932 mv:734 misc:462 imb:6 pmb:191 smb:973 d:- ref:0 ;
in:26 out:23 type:P dur:2 cpbdur:2 q:10.08 aq:6.08 tex:210795 mv:845 misc:408 imb:5 pmb:761 smb:404 d:- ref:0 ;
in:24 out:24 type:B dur:2 cpbdur:2 q:11.49 aq:9.54 tex:40083 mv:637 misc:664 imb:0 pmb:335 smb:835 d:- ref:0 ;
in:23 out:25 type:b dur:2 cpbdur:2 q:12.20 aq:11.61 tex:2105 mv:253 misc:562 imb:0 pmb:112 smb:1058 d:- ref:0 ;
in:25 out:26 type:b dur:2 cpbdur:2 q:10.78 aq:10.49 tex:163551 mv:1549 misc:308 imb:54 pmb:355 smb:761 d:- ref:0 ;
in:28 out:27 type:P dur:2 cpbdur:2 q:8.82 aq:2.61 tex:456613 mv:3331 misc:464 imb:412 pmb:351 smb:407 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:9.45 aq:6.39 tex:153917 mv:2921 misc:418 imb:39 pmb:354 smb:777 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:9.28 aq:3.28 tex:295159 mv:3679 misc:778 imb:121 pmb:508 smb:541 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:9.05 aq:5.19 tex:159238 mv:4695 misc:427 imb:22 pmb:390 smb:758 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:8.93 aq:7.92 tex:5510 mv:373 misc:661 imb:0 pmb:184 smb:986 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:9.17 aq:8.75 tex:136581 mv:4612 misc:511 imb:12 pmb:323 smb:835 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:8.84 aq:3.22 tex:307660 mv:3895 misc:781 imb:131 pmb:432 smb:607 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:9.06 aq:5.29 tex:204933 mv:4549 misc:382 imb:17 pmb:391 smb:762 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:9.17 aq:9.03 tex:6827 mv:361 misc:668 imb:0 pmb:187 smb:983 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:8.95 aq:8.81 tex:153962 mv:4932 misc:386 imb:14 pmb:375 smb:781 d:- ref:0 ;
in:38 out:37 type:P dur:2 cpbdur:2 q:8.47 aq:2.66 tex:343125 mv:3998 misc:781 imb:113 pmb:506 smb:551 d:- ref:0 ;
in:37 out:38 type:b dur:2 cpbdur:2 q:8.66 aq:6.82 tex:171089 mv:5422 misc:361 imb:18 pmb:388 smb:764 d:- ref:0 ;
in:42 out:39 type:P dur:2 cpbdur:2 q:8.15 aq:2.56 tex:348197 mv:3987 misc:800 imb:122 pmb:492 smb:556 d:- ref:0 ;
in:40 out:40 type:B dur:2 cpbdur:2 q:8.31 aq:5.43 tex:199626 mv:5201 misc:365 imb:18 pmb:386 smb:766 d:- ref:0 ;
in:39 out:41 type:b dur:2 cpbdur:2 q:8.39 aq:7.21 tex:12814 mv:461 misc:605 imb:0 pmb:211 smb:959 d:- ref:0 ;
in:41 out:42 type:b dur:2 cpbdur:2 q:8.23 aq:6.05 tex:161827 mv:4996 misc:353 imb:13 pmb:395 smb:762 d:- ref:0 ;
in:46 out:43 type:P dur:2 cpbdur:2 q:8.79 aq:3.03 tex:285897 mv:3725 misc:754 imb:107 pmb:457 smb:606 d:- ref:0 ;
in:44 out:44 type:B dur:2 cpbdur:2 q:8.47 aq:4.81 tex:207471 mv:4605 misc:356 imb:14 pmb:396 smb:760 d:- ref:0 ;
in:43 out:45 type:b dur:2 cpbdur:2 q:8.31 aq:7.36 tex:20481 mv:537 misc:590 imb:0 pmb:276 smb:894 d:- ref:0 ;
in:45 out:46 type:b dur:2 cpbdur:2 q:8.63 aq:6.85 tex:143209 mv:4359 misc:336 imb:6 pmb:402 smb:762 d:- ref:0 ;
in:48 out:47 type:P dur:2 cpbdur:2 q:8.38 aq:2.62 tex:325369 mv:3797 misc:802 imb:113 pmb:479 smb:578 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:8.59 aq:8.19 tex:163259 mv:5104 misc:365 imb:17 pmb:385 smb:768 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:8.28 aq:2.66 tex:346205 mv:4054 misc:789 imb:159 pmb:428 smb:583 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:8.33 aq:5.34 tex:201810 mv:5538 misc:372 imb:23 pmb:393 smb:754 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:8.36 aq:8.38 tex:11117 mv:389 misc:614 imb:0 pmb:201 smb:969 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:8.30 aq:7.31 tex:171728 mv:5778 misc:414 imb:10 pmb:363 smb:797 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:8.08 aq:2.70 tex:336223 mv:3854 misc:771 imb:125 pmb:458 smb:587 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:8.18 aq:4.14 tex:235807 mv:5047 misc:410 imb:18 pmb:376 smb:776 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:8.23 aq:7.53 tex:9744 mv:361 misc:647 imb:0 pmb:194 smb:976 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:8.13 aq:7.43 tex:163859 mv:4792 misc:453 imb:9 pmb:352 smb:809 d:- ref:0 ;
in:58 out:57 type:P dur:2 cpbdur:2 q:8.03 aq:2.34 tex:299968 mv:3429 misc:811 imb:71 pmb:527 smb:572 d:- ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:8.06 aq:6.67 tex:137661 mv:4089 misc:450 imb:6 pmb:332 smb:832 d:- ref:0 ;
in:62 out:59 type:P dur:2 cpbdur:2 q:7.92 aq:2.65 tex:298345 mv:3202 misc:781 imb:102 pmb:479 smb:589 d:- ref:0 ;
in:60 out:60 type:B dur:2 cpbdur:2 q:7.98 aq:5.24 tex:156209 mv:3851 misc:452 imb:9 pmb:360 smb:801 d:- ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:8.01 aq:6.16 tex:15831 mv:448 misc:625 imb:0 pmb:247 smb:923 d:- ref:0 ;
in:61 out:62 type:b dur:2 cpbdur:2 q:7.95 aq:6.19 tex:106257 mv:3150 misc:529 imb:7 pmb:304 smb:859 d:- ref:0 ;
in:66 out:63 type:P dur:2 cpbdur:2 q:8.17 aq:3.75 tex:237739 mv:3236 misc:777 imb:57 pmb:530 smb:583 d:- ref:0 ;
in:64 out:64 type:B dur:2 cpbdur:2 q:8.05 aq:4.33 tex:152322 mv:3167 misc:439 imb:5 pmb:379 smb:786 d:- ref:0 ;
in:63 out:65 type:b dur:2 cpbdur:2 q:7.99 aq:6.53 tex:18274 mv:588 misc:602 imb:0 pmb:271 smb:899 d:- ref:0 ;
in:65 out:66 type:b dur:2 cpbdur:2 q:8.11 aq:7.12 tex:88171 mv:3021 misc:520 imb:4 pmb:316 smb:850 d:- ref:0 ;
in:70 out:67 type:P dur:2 cpbdur:2 q:7.89 aq:1.44 tex:417949 mv:3559 misc:732 imb:389 pmb:225 smb:556 d:- ref:0 ;
in:68 out:68 type:B dur:2 cpbdur:2 q:8.03 aq:3.79 tex:182906 mv:3581 misc:281 imb:37 pmb:402 smb:731 d:- ref:0 ;
in:67 out:69 type:b dur:2 cpbdur:2 q:8.10 aq:5.35 tex:133022 mv:2227 misc:399 imb:14 pmb:384 smb:772 d:- ref:0 ;
in:69 out:70 type:b dur:2 cpbdur:2 q:7.96 aq:5.15 tex:29670 mv:733 misc:557 imb:0 pmb:301 smb:869 d:- ref:0 ;
in:74 out:71 type:P dur:2 cpbdur:2 q:8.08 aq:1.66 tex:295139 mv:3828 misc:769 imb:37 pmb:562 smb:571 d:- ref:0 ;
in:72 out:72 type:B dur:2 cpbdur:2 q:7.99 aq:4.81 tex:119347 mv:3897 misc:348 imb:3 pmb:405 smb:762 d:- ref:0 ;
in:71 out:73 type:b dur:2 cpbdur:2 q:7.94 aq:7.55 tex:99930 mv:3749 misc:409 imb:0 pmb:367 smb:803 d:- ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:8.04 aq:7.63 tex:16436 mv:685 misc:583 imb:0 pmb:236 smb:934 d:- ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:7.85 aq:1.49 tex:313632 mv:3898 misc:766 imb:62 pmb:571 smb:537 d:- ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:7.96 aq:4.76 tex:155709 mv:4744 misc:291 imb:7 pmb:415 smb:748 d:- ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:8.02 aq:6.13 tex:96706 mv:3747 misc:315 imb:6 pmb:399 smb:765 d:- ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:7.91 aq:6.05 tex:97075 mv:3661 misc:360 imb:4 pmb:396 smb:770 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:7.74 aq:1.54 tex:304433 mv:3831 misc:712 imb:47 pmb:609 smb:514 d:- ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:7.79 aq:4.69 tex:130178 mv:3862 misc:328 imb:3 pmb:411 smb:756 d:- ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:7.82 aq:5.37 tex:25742 mv:669 misc:509 imb:0 pmb:294 smb:876 d:- ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:7.77 aq:5.81 tex:101764 mv:3366 misc:334 imb:2 pmb:398 smb:770 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:7.49 aq:1.52 tex:299400 mv:3765 misc:715 imb:57 pmb:613 smb:500 d:- ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:7.61 aq:3.64 tex:164243 mv:4038 misc:311 imb:2 pmb:415 smb:753 d:- ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:7.67 aq:7.04 tex:23214 mv:617 misc:593 imb:0 pmb:282 smb:888 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:7.55 aq:5.32 tex:100884 mv:3386 misc:394 imb:2 pmb:383 smb:785 d:- ref:0 ;
in:88 out:87 type:P dur:2 cpbdur:2 q:7.24 aq:1.16 tex:307028 mv:3473 misc:699 imb:58 pmb:605 smb:507 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:7.36 aq:5.81 tex:108016 mv:3429 misc:419 imb:7 pmb:361 smb:802 d:- ref:0 ;
in:92 out:89 type:P dur:2 cpbdur:2 q:7.40 aq:1.20 tex:542749 mv:4126 misc:293 imb:72 pmb:740 smb:358 d:- ref:0 ;
in:90 out:90 type:B dur:2 cpbdur:2 q:7.32 aq:4.67 tex:157430 mv:4940 misc:406 imb:5 pmb:485 smb:680 d:- ref:0 ;
in:89 out:91 type:b dur:2 cpbdur:2 q:7.28 aq:5.78 tex:20052 mv:280 misc:908 imb:0 pmb:342 smb:828 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:7.36 aq:6.12 tex:101607 mv:3580 misc:445 imb:1 pmb:369 smb:800 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:7.41 aq:1.48 tex:314230 mv:3530 misc:488 imb:26 pmb:732 smb:412 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:7.41 aq:3.91 tex:162873 mv:3776 misc:319 imb:0 pmb:432 smb:738 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:7.40 aq:5.94 tex:32119 mv:825 misc:536 imb:0 pmb:337 smb:833 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:7.41 aq:6.04 tex:93993 mv:2975 misc:440 imb:0 pmb:387 smb:783 d:- ref:0 ;
in:98 out:97 type:P dur:2 cpbdur:2 q:7.26 aq:1.40 tex:266147 mv:2776 misc:765 imb:16 pmb:605 smb:549 d:- ref:0 ;
in:97 out:98 type:b dur:2 cpbdur:2 q:7.34 aq:6.24 tex:82122 mv:2356 misc:410 imb:0 pmb:382 smb:788 d:- ref:0 ;
in:102 out:99 type:P dur:2 cpbdur:2 q:7.07 aq:1.52 tex:286226 mv:3457 misc:765 imb:38 pmb:536 smb:596 d:- ref:0 ;
in:100 out:100 type:B dur:2 cpbdur:2 q:7.16 aq:4.65 tex:126204 mv:3319 misc:421 imb:0 pmb:403 smb:767 d:- ref:0 ;
in:99 out:101 type:b dur:2 cpbdur:2 q:7.21 aq:5.42 tex:22473 mv:541 misc:594 imb:0 pmb:266 smb:904 d:- ref:0 ;
in:101 out:102 type:b dur:2 cpbdur:2 q:7.12 aq:5.75 tex:102760 mv:3576 misc:456 imb:0 pmb:373 smb:797 d:- ref:0 ;
in:104 out:103 type:P dur:2 cpbdur:2 q:7.28 aq:1.56 tex:234205 mv:2844 misc:807 imb:22 pmb:577 smb:571 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:7.17 aq:6.12 tex:21687 mv:446 misc:579 imb:0 pmb:258 smb:912 d:- ref:0 ;
in:107 out:105 type:P dur:2 cpbdur:2 q:7.04 aq:1.48 tex:297391 mv:3571 misc:766 imb:88 pmb:507 smb:575 d:- ref:0 ;
in:105 out:106 type:B dur:2 cpbdur:2 q:7.20 aq:4.62 tex:158321 mv:4719 misc:376 imb:19 pmb:370 smb:781 d:- ref:0 ;
in:106 out:107 type:b dur:2 cpbdur:2 q:7.12 aq:5.24 tex:134518 mv:4227 misc:343 imb:6 pmb:395 smb:769 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:7.11 aq:1.38 tex:255870 mv:3089 misc:745 imb:19 pmb:568 smb:583 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:7.14 aq:1.57 tex:300583 mv:3758 misc:755 imb:58 pmb:517 smb:595 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:7.13 aq:4.76 tex:149421 mv:4601 misc:402 imb:7 pmb:392 smb:771 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:7.12 aq:5.26 tex:16811 mv:401 misc:588 imb:0 pmb:212 smb:958 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:7.14 aq:5.49 tex:108335 mv:3854 misc:443 imb:3 pmb:344 smb:823 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:7.23 aq:1.92 tex:278373 mv:3784 misc:723 imb:58 pmb:507 smb:605 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:7.19 aq:4.43 tex:155616 mv:3674 misc:398 imb:8 pmb:392 smb:770 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:7.16 aq:5.30 tex:18647 mv:498 misc:623 imb:0 pmb:245 smb:925 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:7.21 aq:5.96 tex:102256 mv:3902 misc:450 imb:0 pmb:354 smb:816 d:- ref:0 ;
in:118 out:117 type:P dur:2 cpbdur:2 q:6.99 aq:1.79 tex:258118 mv:3189 misc:749 imb:47 pmb:527 smb:596 d:- ref:0 ;
in:117 out:118 type:b dur:2 cpbdur:2 q:7.11 aq:6.13 tex:101764 mv:3750 misc:478 imb:7 pmb:345 smb:818 d:- ref:0 ;
in:122 out:119 type:P dur:2 cpbdur:2 q:7.03 aq:2.11 tex:264316 mv:3468 misc:760 imb:52 pmb:539 smb:579 d:- ref:0 ;
in:120 out:120 type:B dur:2 cpbdur:2 q:7.01 aq:4.59 tex:137905 mv:3950 misc:361 imb:8 pmb:405 smb:757 d:- ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:7.00 aq:5.75 tex:152532 mv:893 misc:343 imb:2 pmb:1112 smb:56 d:- ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:7.02 aq:5.95 tex:96526 mv:3197 misc:429 imb:7 pmb:360 smb:803 d:- ref:0 ;
in:126 out:123 type:P dur:2 cpbdur:2 q:7.03 aq:1.64 tex:501789 mv:3872 misc:691 imb:362 pmb:231 smb:577 d:- ref:0 ;
in:124 out:124 type:B dur:2 cpbdur:2 q:7.03 aq:3.43 tex:178876 mv:1977 misc:299 imb:13 pmb:428 smb:729 d:- ref:0 ;
in:123 out:125 type:b dur:2 cpbdur:2 q:7.03 aq:6.40 tex:26474 mv:676 misc:562 imb:0 pmb:323 smb:847 d:- ref:0 ;
in:125 out:126 type:b dur:2 cpbdur:2 q:7.03 aq:6.07 tex:141353 mv:2280 misc:255 imb:12 pmb:429 smb:729 d:- ref:0 ;
in:128 out:127 type:P dur:2 cpbdur:2 q:7.26 aq:1.98 tex:308704 mv:3051 misc:781 imb:9 pmb:577 smb:584 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:7.15 aq:6.37 tex:107536 mv:2400 misc:488 imb:0 pmb:334 smb:836 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:7.16 aq:1.99 tex:103333 mv:376 misc:867 imb:4 pmb:555 smb:611 d:- ref:0 ;
in:133 out:130 type:P dur:2 cpbdur:2 q:7.11 aq:2.00 tex:367963 mv:3983 misc:710 imb:71 pmb:518 smb:581 d:- ref:0 ;
in:131 out:131 type:B dur:2 cpbdur:2 q:7.13 aq:4.48 tex:213167 mv:4661 misc:300 imb:6 pmb:433 smb:731 d:- ref:0 ;
in:130 out:132 type:b dur:2 cpbdur:2 q:7.15 aq:6.20 tex:128785 mv:3034 misc:325 imb:0 pmb:422 smb:748 d:- ref:0 ;
in:132 out:133 type:b dur:2 cpbdur:2 q:7.12 aq:6.14 tex:139289 mv:3681 misc:270 imb:2 pmb:432 smb:736 d:- ref:0 ;
in:136 out:134 type:P dur:2 cpbdur:2 q:7.11 aq:3.14 tex:291353 mv:3603 misc:676 imb:51 pmb:515 smb:604 d:- ref:0 ;
in:134 out:135 type:B dur:2 cpbdur:2 q:7.11 aq:5.32 tex:38234 mv:524 misc:642 imb:0 pmb:320 smb:850 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:7.11 aq:7.33 tex:124252 mv:3128 misc:412 imb:1 pmb:380 smb:789 d:- ref:0 ;
in:139 out:137 type:P dur:2 cpbdur:2 q:6.97 aq:3.44 tex:324507 mv:3042 misc:715 imb:414 pmb:187 smb:569 d:- ref:0 ;
in:137 out:138 type:B dur:2 cpbdur:2 q:7.06 aq:5.00 tex:198572 mv:2915 misc:305 imb:15 pmb:420 smb:735 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:7.01 aq:6.10 tex:3357 mv:177 misc:578 imb:0 pmb:126 smb:1044 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:6.95 aq:1.65 tex:316921 mv:3695 misc:744 imb:299 pmb:314 smb:557 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:6.96 aq:3.76 tex:163837 mv:3128 misc:307 imb:35 pmb:404 smb:731 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:6.96 aq:5.33 tex:114287 mv:2587 misc:374 imb:11 pmb:398 smb:761 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:6.95 aq:5.48 tex:79757 mv:2449 misc:402 imb:1 pmb:392 smb:777 d:- ref:0 ;
in:145 out:144 type:P dur:2 cpbdur:2 q:7.01 aq:2.41 tex:278144 mv:3264 misc:760 imb:277 pmb:334 smb:559 d:- ref:0 ;
in:144 out:145 type:b dur:2 cpbdur:2 q:6.98 aq:4.93 tex:7565 mv:202 misc:601 imb:0 pmb:148 smb:1022 d:- ref:0 ;
in:149 out:146 type:P dur:2 cpbdur:2 q:7.00 aq:1.53 tex:315569 mv:3712 misc:719 imb:264 pmb:321 smb:585 d:- ref:0 ;
in:147 out:147 type:B dur:2 cpbdur:2 q:7.01 aq:4.59 tex:148890 mv:2978 misc:308 imb:15 pmb:423 smb:732 d:- ref:0 ;
in:146 out:148 type:b dur:2 cpbdur:2 q:7.01 aq:7.25 tex:109237 mv:2471 misc:316 imb:9 pmb:418 smb:743 d:- ref:0 ;
in:148 out:149 type:b dur:2 cpbdur:2 q:7.00 aq:6.17 tex:12779 mv:393 misc:660 imb:0 pmb:222 smb:948 d:- ref:0 ;
in:153 out:150 type:P dur:2 cpbdur:2 q:6.98 aq:1.74 tex:275184 mv:3688 misc:744 imb:155 pmb:496 smb:519 d:- ref:0 ;
in:151 out:151 type:B dur:2 cpbdur:2 q:6.99 aq:5.14 tex:156732 mv:3520 misc:388 imb:30 pmb:404 smb:736 d:- ref:0 ;
in:150 out:152 type:b dur:2 cpbdur:2 q:6.99 aq:7.20 tex:106522 mv:2687 misc:367 imb:2 pmb:390 smb:778 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:6.99 aq:6.32 tex:111119 mv:3596 misc:349 imb:5 pmb:412 smb:753 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:6.85 aq:2.40 tex:306077 mv:3596 misc:719 imb:344 pmb:303 smb:523 d:- ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:6.92 aq:5.64 tex:231054 mv:5274 misc:312 imb:128 pmb:322 smb:720 d:- ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:6.95 aq:4.71 tex:17474 mv:377 misc:621 imb:0 pmb:225 smb:945 d:- ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:6.88 aq:4.75 tex:204985 mv:5068 misc:275 imb:130 pmb:312 smb:728 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:6.71 aq:1.13 tex:368291 mv:3538 misc:779 imb:344 pmb:282 smb:544 d:- ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:6.78 aq:4.49 tex:211060 mv:4079 misc:285 imb:70 pmb:376 smb:724 d:- ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:6.81 aq:6.12 tex:36568 mv:261 misc:475 imb:1 pmb:325 smb:844 d:- ref:0 ;
in:160 out:161 type:b dur:2 cpbdur:2 q:6.74 aq:6.46 tex:113921 mv:3425 misc:342 imb:4 pmb:403 smb:763 d:- ref:0 ;
in:165 out:162 type:P dur:2 cpbdur:2 q:6.75 aq:1.75 tex:268420 mv:2940 misc:744 imb:78 pmb:538 smb:554 d:- ref:0 ;
